tweet_id,name,category,jpg_url,breed,confidence_score
762035686371364864,None,nan,,,
761976711479193600,Shelby,nan,,,
761750502866649088,None,nan,,,
761745352076779520,None,nan,,,
761672994376806400,None,nan,,,
761599872357261312,Sephie,nan,,,
761371037149827077,None,nan,,,
761334018830917632,Bruce,nan,https://pbs.twimg.com/media/CpDNQGkWEAENiYZ.jpg,Norwegian_elkhound,0.82
761292947749015552,Bonaparte,nan,https://pbs.twimg.com/media/CpCn5aXXgAAOPTm.jpg,standard_poodle,0.66
761227390836215808,Albert,nan,,,
761004547850530816,Bo,nan,https://pbs.twimg.com/media/Co-hmcYXYAASkiG.jpg,golden_retriever,0.74
760893934457552897,Wishes,doggo,,,
760656994973933572,Rose,nan,https://pbs.twimg.com/media/Co5lf-KW8AAIwJw.jpg,golden_retriever,0.76
760641137271070720,Theo,nan,,,
760539183865880579,Atlas,nan,https://pbs.twimg.com/media/Co36VZfWcAEN3R3.jpg,Samoyed,0.99
760521673607086080,None,doggo,,,
760290219849637889,Rocco,nan,,,
760252756032651264,Fido,nan,,,
760190180481531904,Sadie,nan,,,
760153949710192640,None,nan,,,
759943073749200896,None,puper,,,
759923798737051648,None,nan,,,
759846353224826880,Kirby,nan,,,
759793422261743616,Maggie,doggo,https://pbs.twimg.com/media/CotUFZEWcAA2Pku.jpg,golden_retriever,0.99
759566828574212096,None,nan,https://pbs.twimg.com/media/CkNjahBXAAQ2kWo.jpg,Labrador_retriever,0.97
759557299618865152,Emma,nan,https://pbs.twimg.com/media/Cop9VVUXgAAhX9u.jpg,golden_retriever,0.76
759447681597108224,Oakley,nan,,,
759446261539934208,None,nan,,,
759197388317847553,Luna,nan,,,
759159934323924993,None,nan,,,
759099523532779520,Toby,nan,,,
759047813560868866,Spencer,nan,https://pbs.twimg.com/media/Coit84_VYAEMtLi.jpg,Labrador_retriever,0.78
758854675097526272,Lilli,nan,,,
758828659922702336,None,doggo,,,
758740312047005698,Boston,nan,https://pbs.twimg.com/media/CoeWSJcUIAAv3Bq.jpg,Chesapeake_Bay_retriever,0.85
758474966123810816,Brandonald,nan,,,
758467244762497024,None,nan,,,
758405701903519748,Odie,nan,https://pbs.twimg.com/media/CoZl9fXWgAMox0n.jpg,Chesapeake_Bay_retriever,0.7
758355060040593408,Corey,nan,https://pbs.twimg.com/media/CoY324eWYAEiDOG.jpg,Pembroke,0.99
758099635764359168,None,nan,,,
758041019896193024,None,nan,,,
757741869644341248,Leonard,nan,,,
757729163776290825,Chompsky,nan,,,
757725642876129280,Beckham,nan,,,
757611664640446465,Cooper,nan,https://pbs.twimg.com/media/CoOTyXJXEAAtjs9.jpg,bluetick,0.83
757597904299253760,None,puper,,,
757596066325864448,None,nan,,,
757400162377592832,None,nan,,,
757393109802180609,None,doggo,https://pbs.twimg.com/media/CoLNAq6WAAAkmdJ.jpg,Labrador_retriever,0.79
757354760399941633,Devón,nan,https://pbs.twimg.com/media/CoKqIndWgAAattd.jpg,Italian_greyhound,0.91
756998049151549440,Oliver,nan,https://pbs.twimg.com/media/CoFlsGAWgAA2YeV.jpg,golden_retriever,0.68
756939218950160384,Jax,puper,https://pbs.twimg.com/media/CoEwMXeWEAAaIz5.jpg,golden_retriever,0.79
756651752796094464,Gert,nan,,,
756526248105566208,None,doggo,,,
756303284449767430,None,nan,https://pbs.twimg.com/media/Cn7tyyZWYAAPlAY.jpg,golden_retriever,0.98
756288534030475264,None,nan,,,
756275833623502848,None,puppo,https://pbs.twimg.com/media/Cn7U2xlW8AI9Pqp.jpg,Airedale,0.6
755955933503782912,None,puper,https://pbs.twimg.com/ext_tw_video_thumb/755955658164465664/pu/img/YcjfthN7C3z61GUj.jpg,Pekinese,0.6
755206590534418437,one,doggo,,,
755110668769038337,Watson,nan,https://pbs.twimg.com/ext_tw_video_thumb/755110610942169088/pu/img/3-INz45pSRMkzOEF.jpg,Labrador_retriever,0.71
754874841593970688,Rubio,nan,,,
754856583969079297,Winnie,nan,https://pbs.twimg.com/media/CnnKCKNWgAAcOB8.jpg,golden_retriever,0.87
754747087846248448,Keith,nan,,,
754482103782404096,Milo,nan,,,
754449512966619136,Dex,nan,https://pbs.twimg.com/media/CnhXzpvW8AAQ1MB.jpg,beagle,0.86
754120377874386944,None,nan,,,
754011816964026368,Charlie,nan,https://pbs.twimg.com/media/CnbJuPoXEAAjcVF.jpg,French_bulldog,0.6
753655901052166144,None,nan,,,
753420520834629632,None,nan,,,
753398408988139520,Scout,nan,,,
753375668877008896,Hank,nan,,,
753298634498793472,Carly,nan,,,
753294487569522689,Ace,nan,,,
753039830821511168,None,nan,,,
753026973505581056,Tayzie,nan,https://pbs.twimg.com/media/CnNKCKKWEAASCMI.jpg,Pembroke,0.87
752932432744185856,Carl,nan,,,
752917284578922496,Grizzie,nan,https://pbs.twimg.com/media/CnLmRiYXEAAO_8f.jpg,German_shepherd,0.61
752701944171524096,None,nan,,,
752682090207055872,None,doggo,,,
752660715232722944,None,doggo,,,
752568224206688256,None,nan,,,
752519690950500352,None,puppo,,,
752334515931054080,None,doggo,,,
752309394570878976,None,nan,,,
752173152931807232,Brody,nan,,,
751950017322246144,Lola,puper,,,
751937170840121344,Ruby,nan,,,
751830394383790080,Tucker,nan,https://pbs.twimg.com/media/Cm8JwBqW8AAFOEn.jpg,chow,0.7
751793661361422336,Fred,nan,,,
751598357617971201,Toby,nan,https://pbs.twimg.com/media/Cm42t5vXEAAv4CS.jpg,toy_poodle,0.76
751583847268179968,None,doggo,https://pbs.twimg.com/media/Cm4phTpWcAAgLsr.jpg,dalmatian,0.87
751538714308972544,Max,nan,,,
751456908746354688,None,puper,https://pbs.twimg.com/ext_tw_video_thumb/751456786360725504/pu/img/hWqfIQ29A0cBv6f_.jpg,golden_retriever,0.71
751251247299190784,Gilbert,nan,,,
751205363882532864,None,nan,https://pbs.twimg.com/media/CmzRRY1WcAEoxwY.jpg,Labrador_retriever,0.95
751132876104687617,Cooper,puppo,https://pbs.twimg.com/media/CmyPXNOW8AEtaJ-.jpg,Labrador_retriever,0.93
750868782890057730,Milo,puper,https://pbs.twimg.com/media/CmufLLsXYAAsU0r.jpg,toy_poodle,0.91
750719632563142656,Meyer,nan,https://pbs.twimg.com/media/CmsXg9AWgAAs6Ui.jpg,Pembroke,0.97
750506206503038976,Malcolm,puper,,,
750429297815552001,Arnie,nan,https://pbs.twimg.com/media/CmoPdmHW8AAi8BI.jpg,golden_retriever,0.96
750383411068534784,Zoe,puper,https://pbs.twimg.com/media/CmnluwbXEAAqnkw.jpg,Border_collie,0.67
750381685133418496,None,doggo,,,
750147208377409536,None,nan,https://pbs.twimg.com/media/CmkO57iXgAEOxX9.jpg,pug,0.98
750132105863102464,Stewie,nan,,,
750117059602808832,Calvin,nan,https://pbs.twimg.com/media/Cmjzc-oWEAESFCm.jpg,Shih-Tzu,0.81
750101899009982464,Lilah,nan,,,
750086836815486976,Spanky,nan,https://pbs.twimg.com/media/Cmf5WLGWYAAcmRw.jpg,pug,0.98
750071704093859840,None,puper,,,
750056684286914561,Jameson,nan,,,
750041628174217216,Beau,nan,,,
750026558547456000,Jax,nan,,,
750011400160841729,Piper,doggo,,,
749996283729883136,Bo,nan,,,
749981277374128128,Atticus,nan,,,
749774190421639168,Lucy,nan,https://pbs.twimg.com/media/Cme7pg2XEAATMnP.jpg,Pekinese,0.88
749417653287129088,Finn,puper,https://pbs.twimg.com/media/CmZ3YH9WEAAowi3.jpg,papillon,0.77
749403093750648834,None,nan,https://pbs.twimg.com/media/CmZqIslWIAQFiqe.jpg,Chesapeake_Bay_retriever,0.69
749395845976588288,George,nan,https://pbs.twimg.com/media/CmZjizYW8AA3FCN.jpg,Pomeranian,0.97
749317047558017024,Blu,floofer,,,
749075273010798592,Boomer,doggo,,,
749064354620928000,Winston,nan,https://pbs.twimg.com/media/CmU2DVWWgAArvp3.jpg,pug,0.99
749036806121881602,Dietrich,nan,,,
748977405889503236,not,nan,https://pbs.twimg.com/media/CmTm-XQXEAAEyN6.jpg,German_short-haired_pointer,0.74
748932637671223296,Divine,doggo,https://pbs.twimg.com/media/CmS-QkQWAAAkUa-.jpg,borzoi,0.74
748705597323898880,None,nan,,,
748699167502000129,Tripp,nan,https://pbs.twimg.com/media/CmPp5pOXgAAD_SG.jpg,Pembroke,0.85
748692773788876800,his,doggo,,,
748575535303884801,one,nan,,,
748568946752774144,Cora,nan,,,
748346686624440324,None,nan,https://pbs.twimg.com/media/CmKpVtlWAAEnyHm.jpg,borzoi,0.6
748337862848962560,None,puper,,,
748324050481647620,Duke,nan,https://pbs.twimg.com/media/CmKUwImXIAA58f5.jpg,Shetland_sheepdog,0.88
748307329658011649,None,nan,,,
748220828303695873,None,nan,,,
747963614829678593,None,puper,,,
747933425676525569,None,nan,https://pbs.twimg.com/media/CmExV2qWkAAn_pN.jpg,Samoyed,1.0
747885874273214464,a,nan,,,
747844099428986880,Huxley,nan,,,
747816857231626240,a,nan,https://pbs.twimg.com/media/CmDHdCoWkAACTB4.jpg,Pembroke,0.77
747651430853525504,None,puper,,,
747648653817413632,Keurig,nan,,,
747600769478692864,Bookstore,nan,https://pbs.twimg.com/media/CmAC7ehXEAAqSuW.jpg,Chesapeake_Bay_retriever,0.8
747594051852075008,None,nan,,,
747512671126323200,None,nan,,,
747461612269887489,None,nan,,,
747439450712596480,Linus,nan,,,
747242308580548608,None,puper,,,
747219827526344708,Atticus,nan,,,
747204161125646336,Clark,nan,,,
747103485104099331,None,nan,https://pbs.twimg.com/media/Cl4-pevXEAAb8VW.jpg,Labrador_retriever,0.99
746906459439529985,None,nan,,,
746872823977771008,a,nan,,,
746818907684614144,None,nan,,,
746790600704425984,None,nan,https://pbs.twimg.com/media/Cl0iFdeXEAQtPyT.jpg,Boston_bull,0.94
746757706116112384,Maddie,nan,,,
746726898085036033,Abby,nan,,,
746542875601690625,None,floofer,,,
746521445350707200,Shaggy,nan,,,
746507379341139972,Shiloh,nan,,,
746369468511756288,an,nan,https://pbs.twimg.com/media/ClujESVXEAA4uH8.jpg,German_shepherd,0.62
746131877086527488,Gustav,nan,,,
746056683365994496,Arlen,nan,,,
745789745784041472,Gus,nan,https://pbs.twimg.com/media/ClmT0KHWkAAXbhy.jpg,Pekinese,0.98
745712589599014916,Percy,nan,,,
745433870967832576,Lenox,doggo,,,
745422732645535745,very,nan,https://pbs.twimg.com/media/ClhGBCAWIAAFCsz.jpg,Labrador_retriever,0.66
745314880350101504,Sugar,nan,,,
745074613265149952,Jeffrey,nan,,,
745057283344719872,Oliver,nan,https://pbs.twimg.com/media/Clb5pLJWMAE-QS1.jpg,Shetland_sheepdog,0.96
744995568523612160,Abby,puppo,,,
744971049620602880,Indie,nan,,,
744709971296780288,Harvey,nan,,,
744334592493166593,Blanket,nan,https://pbs.twimg.com/media/ClRoXGwWIAEVVzc.jpg,Samoyed,0.96
744234799360020481,None,doggo,https://pbs.twimg.com/ext_tw_video_thumb/744234667679821824/pu/img/1GaWmtJtdqzZV7jy.jpg,Labrador_retriever,0.83
744223424764059648,actually,puper,,,
743980027717509120,Geno,nan,https://pbs.twimg.com/media/ClMl4VLUYAA5qBb.jpg,bull_mastiff,0.98
743895849529389061,None,nan,,,
743835915802583040,None,nan,,,
743609206067040256,Stark,nan,https://pbs.twimg.com/media/ClHUkhQWAAAy7Yj.jpg,Weimaraner,0.98
743595368194129920,Harold,nan,,,
743545585370791937,Bentley,nan,,,
743510151680958465,Beya,nan,,,
743253157753532416,Kilo,puppo,,,
743222593470234624,a,puper,,,
743210557239623680,Kayla,nan,https://pbs.twimg.com/media/ClBqDuDWkAALK2e.jpg,golden_retriever,0.93
742534281772302336,None,doggo,,,
742528092657332225,Maxaroni,nan,,,
742465774154047488,None,puper,,,
742423170473463808,Bell,nan,https://pbs.twimg.com/media/Ck2d7tJWUAEPTL3.jpg,pug,1.0
742385895052087300,Phil,nan,,,
742161199639494656,Doug,nan,,,
742150209887731712,Edmund,puper,,,
741793263812808706,None,nan,,,
741743634094141440,Aqua,puper,https://pbs.twimg.com/media/Cksz42EW0AAh2NF.jpg,Labrador_retriever,0.79
741438259667034112,Tucker,nan,,,
741303864243200000,Theodore,nan,https://pbs.twimg.com/media/Ckmj7mNWYAA4NzZ.jpg,Chihuahua,0.77
741099773336379392,Ted,nan,,,
741067306818797568,just,doggo,https://pbs.twimg.com/media/CkjMx99UoAM2B1a.jpg,golden_retriever,0.84
740995100998766593,Leo,nan,,,
740711788199743490,None,nan,,,
740699697422163968,Chip,nan,,,
740676976021798912,Baloo,puper,,,
740373189193256964,None,nan,https://pbs.twimg.com/media/CkZVdJ6WYAAXZ5A.jpg,golden_retriever,0.81
740365076218183684,None,nan,,,
740359016048689152,Chase,nan,https://pbs.twimg.com/media/CkZImGVUoAAwv0b.jpg,golden_retriever,0.86
740214038584557568,getting,nan,,,
739979191639244800,Nollie,nan,,,
739932936087216128,Rorie,nan,,,
739844404073074688,Simba,nan,,,
739623569819336705,None,doggo,,,
739606147276148736,Benji,puper,https://pbs.twimg.com/media/CkOb3FXW0AAUL_U.jpg,Blenheim_spaniel,0.93
739544079319588864,None,nan,https://pbs.twimg.com/media/CkNjahBXAAQ2kWo.jpg,Labrador_retriever,0.97
739485634323156992,Kyle,nan,https://pbs.twimg.com/media/CkMuP7SWkAAD-2R.jpg,Walker_hound,0.64
739238157791694849,None,doggo,,,
738891149612572673,None,nan,,,
738885046782832640,Charles,nan,,,
738883359779196928,None,nan,https://pbs.twimg.com/media/CkEKe3QWYAAwoDy.jpg,Labrador_retriever,0.69
738537504001953792,Bayley,puppo,https://pbs.twimg.com/media/Cj_P7rSUgAAYQbz.jpg,chow,0.81
738402415918125056,None,nan,,,
738184450748633089,None,nan,,,
738166403467907072,Axel,nan,https://pbs.twimg.com/media/Cj5-aUQUgAAb43p.jpg,keeshond,0.88
738156290900254721,Storkson,nan,https://pbs.twimg.com/media/Cj51Oj3VAAEVe4O.jpg,pug,0.75
737826014890496000,Remy,nan,https://pbs.twimg.com/media/Cj1I1fbWYAAOwff.jpg,vizsla,0.99
737800304142471168,Bella,nan,,,
737678689543020544,None,nan,https://pbs.twimg.com/media/CjzC2oGWYAAyIfG.jpg,Pembroke,0.94
737445876994609152,None,floofer,,,
737322739594330112,Lily,nan,,,
737310737551491075,None,nan,,,
736736130620620800,Chadrick,nan,,,
736392552031657984,mad,puper,,,
736365877722001409,Rory,puper,,,
736225175608430592,very,nan,,,
736010884653420544,None,nan,,,
735991953473572864,Maxaroni,nan,https://pbs.twimg.com/media/CjbExRKUoAAs089.jpg,cocker_spaniel,0.96
735648611367784448,None,puper,,,
735635087207878657,Dakota,nan,https://pbs.twimg.com/media/CjWANBlVAAAaN-a.jpg,pug,0.89
735274964362878976,None,nan,,,
735256018284875776,Kellogg,doggo,,,
735137028879360001,Buckley,puper,,,
734912297295085568,Jax,nan,https://pbs.twimg.com/media/CjLuzPvUoAAbU5k.jpg,Maltese_dog,0.85
734787690684657664,None,nan,https://pbs.twimg.com/media/CjJ9gQ1WgAAXQtJ.jpg,golden_retriever,0.88
734776360183431168,Livvie,nan,,,
734559631394082816,None,nan,,,
733828123016450049,Terry,nan,,,
733822306246479872,Moose,floofer,,,
733482008106668032,None,nan,https://pbs.twimg.com/media/Ci3Z_idUkAA8RUh.jpg,French_bulldog,0.62
733460102733135873,Hermione,nan,https://pbs.twimg.com/media/Ci3GDeyUoAAKOxn.jpg,chow,0.93
733109485275860992,None,doggo,https://pbs.twimg.com/media/CiyHLocU4AI2pJu.jpg,golden_retriever,0.95
732732193018155009,Ralpher,nan,,,
732726085725589504,Aldrick,nan,https://pbs.twimg.com/media/CisqdVcXEAE3iW7.jpg,Pomeranian,0.96
732585889486888962,None,nan,https://pbs.twimg.com/media/Ciqq-VFUUAANlWm.jpg,Staffordshire_bullterrier,0.84
732375214819057664,Kyle,doggo,,,
732005617171337216,Larry,nan,https://pbs.twimg.com/media/CiibOMzUYAA9Mxz.jpg,English_setter,0.68
731285275100512256,Solomon,nan,https://pbs.twimg.com/media/CiYME3tVAAENz99.jpg,Pembroke,0.97
731156023742988288,this,nan,,,
730924654643314689,unacceptable,nan,,,
730573383004487680,Rooney,puper,https://pbs.twimg.com/media/CiOEnI6WgAAmq4E.jpg,American_Staffordshire_terrier,0.81
730427201120833536,Crystal,nan,https://pbs.twimg.com/media/CiL_qh0W0AAu5VA.jpg,Eskimo_dog,0.68
730211855403241472,Ziva,nan,,,
730196704625098752,Charles,nan,,,
729854734790754305,Ollie,nan,,,
729838605770891264,None,nan,,,
729823566028484608,Stefan,nan,,,
729463711119904772,Pupcasso,nan,https://pbs.twimg.com/media/Ch-TXpFXAAAwPGf.jpg,German_shepherd,0.83
729113531270991872,None,nan,,,
728986383096946689,Puff,nan,https://pbs.twimg.com/media/Ch3hOGWUYAE7w0y.jpg,Maltese_dog,0.95
728760639972315136,None,nan,https://pbs.twimg.com/media/Ch0T71OWMAA4yIw.jpg,Pembroke,0.94
728751179681943552,Flurpson,nan,,,
728653952833728512,Coleman,nan,,,
728409960103686147,Wallace,nan,,,
728387165835677696,Enchilada,nan,,,
728046963732717569,Raymond,nan,,,
728035342121635841,all,puper,,,
728015554473250816,Rueben,puper,,,
727685679342333952,Cilantro,nan,,,
727644517743104000,None,doggo,,,
727524757080539137,None,puper,https://pbs.twimg.com/media/Chiv6BAW4AAiQvH.jpg,Pomeranian,0.96
727314416056803329,None,puper,https://pbs.twimg.com/media/Chfwmd9U4AQTf1b.jpg,toy_poodle,0.83
727286334147182592,None,nan,,,
727175381690781696,Karll,nan,https://pbs.twimg.com/media/ChdyJvdWwAA5HGd.jpg,flat-coated_retriever,0.66
727155742655025152,None,nan,,,
726935089318363137,Sprout,nan,,,
726887082820554753,Blitz,nan,,,
726828223124897792,Bloop,nan,,,
726224900189511680,None,nan,,,
725842289046749185,Colby,nan,,,
725786712245440512,Lillie,puper,,,
725729321944506368,Lola,nan,https://pbs.twimg.com/media/ChJO9YaWYAEL0zC.jpg,boxer,0.6
725458796924002305,None,nan,,,
724983749226668032,Fred,nan,https://pbs.twimg.com/media/Cg-o3w0WgAANXdv.jpg,golden_retriever,0.68
724771698126512129,None,doggo,https://pbs.twimg.com/media/Cg7n_-OU8AA5RR1.jpg,German_short-haired_pointer,0.84
724405726123311104,Ashleigh,puper,,,
724049859469295616,Kreggory,nan,,,
724046343203856385,Sarge,nan,https://pbs.twimg.com/media/CgxUTS_XEAAC0pv.jpg,boxer,0.83
724004602748780546,Luther,puper,,,
723912936180330496,Sugar,nan,https://pbs.twimg.com/media/Cgva-QqUUAA7Hv9.jpg,Samoyed,0.99
723688335806480385,Reginald,nan,,,
723673163800948736,Ivar,nan,https://pbs.twimg.com/media/CgsA5eFWgAAu0qn.jpg,golden_retriever,0.84
723179728551723008,Jangle,nan,,,
722974582966214656,None,nan,,,
722613351520608256,Schnitzel,nan,,,
721503162398597120,Panda,nan,https://pbs.twimg.com/media/CgNLS1PW8AAxWSN.jpg,Pomeranian,1.0
721001180231503872,Oliver,puper,https://pbs.twimg.com/media/CgGCvxAUkAAx55r.jpg,Samoyed,0.95
720785406564900865,Archie,nan,https://pbs.twimg.com/media/CgC-gMCWcAAawUE.jpg,Chihuahua,0.9
720775346191278080,Berkeley,nan,,,
720415127506415616,None,nan,https://pbs.twimg.com/media/Cf9tuHUWsAAHSrV.jpg,Rottweiler,0.99
720389942216527872,Ralphé,nan,https://pbs.twimg.com/media/Cf9W1J-UMAErahM.jpg,Pembroke,0.87
720340705894408192,Derek,puper,,,
720059472081784833,Charleson,nan,,,
720043174954147842,Neptune,nan,https://pbs.twimg.com/media/Cf4bcm8XEAAX4xV.jpg,Samoyed,0.95
719991154352222208,None,doggo,https://pbs.twimg.com/media/Cf3sH62VAAA-LiP.jpg,golden_retriever,0.61
719704490224398336,Clyde,puper,,,
719551379208073216,Harnold,nan,https://pbs.twimg.com/media/CfxcKU6W8AE-wEx.jpg,malamute,0.87
719367763014393856,Sid,nan,,,
719339463458033665,Lucy,nan,https://pbs.twimg.com/media/Cfuba6NW4AIeMHk.jpg,golden_retriever,0.77
719332531645071360,Pippa,nan,,,
718971898235854848,Sadie,nan,,,
718939241951195136,Otis,nan,https://pbs.twimg.com/media/CfovbK4WIAAkTn3.jpg,Pembroke,0.77
718631497683582976,None,nan,https://pbs.twimg.com/media/CfkXiX6W4AAmICF.jpg,Pomeranian,0.99
718613305783398402,Carper,nan,,,
718540630683709445,None,nan,https://pbs.twimg.com/media/CfjE5FRXEAErFWR.jpg,Maltese_dog,0.63
718460005985447936,Bowie,nan,,,
718454725339934721,None,nan,,,
718246886998687744,Alexanderson,nan,,,
718234618122661888,Suki,nan,,,
717841801130979328,Barclay,nan,https://pbs.twimg.com/media/CfZJTphWAAAl5Ys.jpg,Brittany_spaniel,0.92
717790033953034240,None,puper,,,
717537687239008257,a,nan,https://pbs.twimg.com/media/CfU0t75W4AAUo9V.jpg,golden_retriever,0.78
717428917016076293,Skittle,nan,,,
717421804990701568,Ebby,nan,,,
717047459982213120,Flávio,nan,https://pbs.twimg.com/media/CfN23ArXEAEkZkz.jpg,golden_retriever,0.98
717009362452090881,Smokey,puper,,,
716802964044845056,Link,nan,https://pbs.twimg.com/media/CfKYfeBXIAAopp2.jpg,malinois,0.62
716791146589110272,Jennifur,nan,,,
716730379797970944,None,nan,,,
716447146686459905,Ozzy,puper,,,
716439118184652801,Bluebert,nan,,,
716285507865542656,Stephanus,nan,,,
716080869887381504,None,doggo,https://pbs.twimg.com/media/CfAHv83UMAIEQYx.jpg,golden_retriever,0.64
715928423106027520,Bubbles,nan,https://pbs.twimg.com/media/Ce99GhLW8AAHG38.jpg,pug,0.98
715758151270801409,old,nan,,,
715733265223708672,a,nan,https://pbs.twimg.com/media/Ce7LlUeUUAEQkQl.jpg,Dandie_Dinmont,0.74
715704790270025728,Bentley,nan,,,
715696743237730304,Toby,nan,,,
715680795826982913,Zeus,nan,https://pbs.twimg.com/media/Ce6b4MPWwAA22Xm.jpg,golden_retriever,0.99
715360349751484417,Bertson,nan,,,
715342466308784130,Oscar,nan,https://pbs.twimg.com/media/Ce1oLNqWAAE34w7.jpg,West_Highland_white_terrier,0.6
715220193576927233,Nico,nan,,,
715200624753819648,Michelangelope,nan,https://pbs.twimg.com/media/CeznK6IWEAEFUPq.jpg,Chihuahua,0.96
715009755312439296,Siba,nan,,,
714982300363173890,Calbert,nan,https://pbs.twimg.com/media/CewgnHAXEAAdbld.jpg,Brittany_spaniel,0.94
714962719905021952,None,nan,,,
714957620017307648,Curtis,nan,,,
714631576617938945,Benedict,nan,,,
714606013974974464,None,nan,,,
714485234495041536,Blitz,nan,,,
714258258790387713,Travis,nan,,,
714251586676113411,Thumas,nan,https://pbs.twimg.com/media/CemIBt4WwAQqhVV.jpg,soft-coated_wheaten_terrier,0.75
714214115368108032,None,nan,,,
714141408463036416,None,nan,,,
713919462244790272,Kanu,nan,,,
713909862279876608,Doug,nan,,,
713900603437621249,None,nan,,,
713761197720473600,Piper,nan,https://pbs.twimg.com/media/CefKBOuWIAAIlKD.jpg,Brittany_spaniel,0.8
713411074226274305,None,nan,https://pbs.twimg.com/media/CeaLlAPUMAIcC7U.jpg,Great_Pyrenees,0.72
713177543487135744,Lance,nan,https://pbs.twimg.com/media/CeW3MWMWQAEOMbq.jpg,whippet,0.73
713175907180089344,Opie,nan,,,
712809025985978368,Stubert,nan,https://pbs.twimg.com/media/CeRoBaxWEAABi0X.jpg,Labrador_retriever,0.87
712717840512598017,None,nan,https://pbs.twimg.com/media/CeQVF1eVIAAJaTv.jpg,Great_Pyrenees,0.73
712668654853337088,Sunny,nan,https://pbs.twimg.com/media/CePoVTyWsAQEz1g.jpg,Labrador_retriever,0.83
712438159032893441,Kane,nan,,,
712309440758808576,None,puper,,,
712097430750289920,None,nan,https://pbs.twimg.com/media/CeHg1klW8AE4YOB.jpg,Labrador_retriever,0.72
712092745624633345,Steven,nan,,,
712085617388212225,Olive,nan,https://pbs.twimg.com/media/CeHWFksXIAAyypp.jpg,Shih-Tzu,0.63
712065007010385924,Chester,nan,,,
711998809858043904,None,nan,,,
711968124745228288,Winston,puper,,,
711743778164514816,Roosevelt,nan,,,
711732680602345472,None,nan,,,
711694788429553666,None,nan,,,
711652651650457602,Gary,nan,,,
711363825979756544,None,nan,https://pbs.twimg.com/media/Cd9Fn5QUMAAYMT4.jpg,Pembroke,0.75
711306686208872448,None,nan,,,
711008018775851008,Chuckles,puper,https://pbs.twimg.com/media/Cd4CBQFW8AAY3ND.jpg,French_bulldog,0.73
710997087345876993,Milo,nan,,,
710844581445812225,Staniel,nan,,,
710833117892898816,Sora,nan,https://pbs.twimg.com/media/Cd1i8qvUkAE-Jlr.jpg,Pembroke,0.8
710658690886586372,None,nan,https://pbs.twimg.com/media/CdzETn4W4AAVU5N.jpg,soft-coated_wheaten_terrier,0.95
710609963652087808,None,nan,,,
710588934686908417,Beemo,nan,https://pbs.twimg.com/media/CdyE2x1W8AAe0TG.jpg,Pembroke,0.98
710296729921429505,Oshie,nan,,,
710283270106132480,Gunner,nan,https://pbs.twimg.com/media/Cdtu3WRUkAAsRVx.jpg,Shih-Tzu,0.93
710272297844797440,infuriating,nan,,,
710269109699739648,None,nan,,,
710153181850935296,Lacy,nan,,,
710140971284037632,Tater,nan,https://pbs.twimg.com/media/Cdrtcr-W4AAqi5H.jpg,Pekinese,0.95
710117014656950272,None,puper,https://pbs.twimg.com/media/CdrXp9dWoAAcRfn.jpg,toy_poodle,0.8
709918798883774466,Watson,nan,https://pbs.twimg.com/media/CdojYQmW8AApv4h.jpg,Pembroke,0.96
709901256215666688,None,nan,,,
709852847387627521,None,nan,https://pbs.twimg.com/media/CdnnZhhWAAEAoUc.jpg,Chihuahua,0.95
709566166965075968,Olaf,nan,https://pbs.twimg.com/media/Cdjiqi6XIAIUOg-.jpg,chow,1.0
709556954897764353,Cecil,nan,https://pbs.twimg.com/media/CdjaSFCWAAAJZh3.jpg,golden_retriever,0.79
709519240576036864,Vince,nan,,,
709449600415961088,Karma,nan,https://pbs.twimg.com/media/Cdh4pgAW0AEKJ_a.jpg,Maltese_dog,0.78
709409458133323776,Billy,nan,https://pbs.twimg.com/media/CdhUIMSUIAA4wYK.jpg,Shetland_sheepdog,0.8
709225125749587968,Walker,nan,,,
709207347839836162,Penny,nan,https://pbs.twimg.com/media/CdecUSzUIAAHCvg.jpg,Chihuahua,0.95
709198395643068416,None,nan,,,
709179584944730112,Sammy,nan,,,
709158332880297985,Rodney,nan,,,
709042156699303936,Klevin,nan,,,
708853462201716736,Lucy,nan,,,
708845821941387268,None,puper,https://pbs.twimg.com/media/CdZTgynWwAATZcx.jpg,schipperke,0.75
708834316713893888,Malikai,nan,,,
708810915978854401,Mister,nan,https://pbs.twimg.com/media/CdYzwuYUIAAHPkB.jpg,golden_retriever,0.98
708738143638450176,Coco,nan,https://pbs.twimg.com/media/CdXxlFPWwAABaOv.jpg,Pomeranian,0.93
708711088997666817,Smokey,nan,,,
708479650088034305,Bear,nan,,,
708469915515297792,Bobble,nan,https://pbs.twimg.com/media/CdT9n7mW0AQcpZU.jpg,Chihuahua,0.75
708400866336894977,None,nan,,,
708356463048204288,Oliver,nan,https://pbs.twimg.com/media/CdSWcc1XIAAXc6H.jpg,pug,0.87
708349470027751425,River,nan,,,
708149363256774660,Jebberson,nan,,,
708130923141795840,None,nan,https://pbs.twimg.com/media/CdPJUWIWIAAIchl.jpg,French_bulldog,0.71
708119489313951744,Cooper,nan,,,
708109389455101952,Remington,nan,,,
708026248782585858,None,nan,https://pbs.twimg.com/ext_tw_video_thumb/708026062568087553/pu/img/rNhylAwIfb6YthGu.jpg,malinois,0.79
707995814724026368,Farfle,nan,,,
